id;intitule;description
1;souvent plutôt;../fake-data/blob/hipster.txt
2;quand tâter au moyen de;../fake-data/blob/hipster.txt
3;sous couleur de à l'entour de quelquefois;../fake-data/blob/hipster.txt
4;personnel;../fake-data/blob/hipster.txt
5;totalement;../fake-data/blob/hipster.txt
6;selon calme;../fake-data/blob/hipster.txt
7;propre croâ;../fake-data/blob/hipster.txt
8;porte-parole tant;../fake-data/blob/hipster.txt
9;dring;../fake-data/blob/hipster.txt
10;carrément ferme bof;../fake-data/blob/hipster.txt
